Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
114.282	43.35701	110.1902		1	180	0	0	-0.7	-6.119594E-08	0.1484382	-0.07478093	-0.1224448	
114.293	43.36719	110.2004		1	180	0	0	-0.7	-6.119594E-08	0.1487916	-0.07458916	-0.1233272	
114.304	43.3789	110.2121		1	180	0	0	-0.7	-6.119594E-08	0.1491568	-0.07441601	-0.1238607	
114.314	43.38957	110.2228		1	180	0	0	-0.7	-6.119594E-08	0.1495015	-0.07419848	-0.1247	
114.328	43.40345	110.2367		1	180	0	0	-0.7	-6.119594E-08	0.1498482	-0.07398011	-0.1254209	
114.339	43.41427	110.2475		1	180	0	0	-0.7	-6.119594E-08	0.1501372	-0.07372952	-0.126232	
114.351	43.42576	110.259		1	180	0	0	-0.7	-6.119594E-08	0.1504295	-0.07349106	-0.1269799	
114.363	43.43848	110.2717		1	180	0	0	-0.7	-6.119594E-08	0.1506679	-0.07328638	-0.1279529	
114.392	43.46761	110.3008		1	180	0	0	-0.7	-6.119594E-08	0.1508775	-0.07302104	-0.1289587	
114.404	43.47878	110.312		1	180	0	0	-0.7	-6.119594E-08	0.1508998	-0.0729071	-0.1308569	
114.415	43.49033	110.3236		1	180	0	0	-0.7	-6.119594E-08	0.1517898	-0.07206459	-0.1319038	
114.426	43.50154	110.3348		1	180	0	0	-0.7	-6.119594E-08	0.1519741	-0.0718918	-0.132646	
114.438	43.51287	110.3461		1	180	0	0	-0.7	-6.119594E-08	0.152187	-0.07164224	-0.1330504	
114.449	43.52409	110.3573		1	180	0	0	-0.7	-6.119594E-08	0.1523529	-0.07141926	-0.133769	
114.461	43.5359	110.3691		1	180	0	0	-0.7	-6.119594E-08	0.1525138	-0.07122638	-0.134461	
114.471	43.54589	110.3791		1	180	0	0	-0.7	-6.119594E-08	0.1526584	-0.07101779	-0.1349808	
114.483	43.5578	110.391		1	180	0	0	-0.7	-6.119594E-08	0.1528511	-0.07069131	-0.1354013	
114.493	43.56857	110.4018		1	180	0	0	-0.7	-6.119594E-08	0.1529603	-0.07041728	-0.1361454	
114.505	43.58063	110.4139		1	180	0	0	-0.7	-6.119594E-08	0.1530557	-0.07001004	-0.1370167	
114.514	43.58946	110.4227		1	180	0	0	-0.7	-6.119594E-08	0.1531793	-0.06959148	-0.137584	
114.527	43.60246	110.4357		1	180	0	0	-0.7	-6.119594E-08	0.153342	-0.06915288	-0.1379308	
114.538	43.61328	110.4465		1	180	0	0	-0.7	-6.119594E-08	0.1534393	-0.06852038	-0.1385113	
114.550	43.62582	110.4591		1	180	0	0	-0.7	-6.119594E-08	0.1535653	-0.06795485	-0.1390292	
114.563	43.63824	110.4715		1	180	0	0	-0.7	-6.119594E-08	0.1536332	-0.06723094	-0.1397595	
114.575	43.65043	110.4837		1	180	0	0	-0.7	-6.119594E-08	0.1536794	-0.06653642	-0.1406104	
114.587	43.66244	110.4957		1	180	0	0	-0.7	-6.119594E-08	0.1537788	-0.06580169	-0.1412212	
114.601	43.67663	110.5099		1	180	0	0	-0.7	-6.119594E-08	0.1538703	-0.06506432	-0.1419623	
114.615	43.69048	110.5237		1	180	0	0	-0.7	-6.119594E-08	0.1538998	-0.06425947	-0.1430516	
114.627	43.70222	110.5355		1	180	0	0	-0.7	-6.119594E-08	0.1542794	-0.06262478	-0.1438961	
114.639	43.71403	110.5473		1	180	0	0	-0.7	-6.119594E-08	0.1544062	-0.06179851	-0.1445381	
114.650	43.72493	110.5582		1	180	0	0	-0.7	-6.119594E-08	0.1545091	-0.06085765	-0.1453685	
114.662	43.73732	110.5706		1	180	0	0	-0.7	-6.119594E-08	0.154605	-0.05998503	-0.1462609	
114.673	43.74876	110.582		1	180	0	0	-0.7	-6.119594E-08	0.1546686	-0.05904313	-0.1471308	
114.685	43.76035	110.5936		1	180	0	0	-0.7	-6.119594E-08	0.1547003	-0.05812406	-0.147921	
114.697	43.77184	110.6051		1	180	0	0	-0.7	-6.119594E-08	0.1547802	-0.05724363	-0.1486038	
114.708	43.78307	110.6163		1	180	0	0	-0.7	-6.119594E-08	0.1548052	-0.05623343	-0.1493732	
114.719	43.79411	110.6273		1	180	0	0	-0.7	-6.119594E-08	0.1548334	-0.0552895	-0.1501593	
114.746	43.82121	110.6544		1	180	0	0	-0.7	-6.119594E-08	0.154863	-0.05433502	-0.1508799	
114.756	43.83205	110.6653		1	180	0	0	-0.7	-6.119594E-08	0.1544211	-0.05339218	-0.1528707	
114.768	43.84331	110.6765		1	180	0	0	-0.7	-6.119594E-08	0.1543371	-0.05247394	-0.1537262	
114.780	43.85532	110.6886		1	180	0	0	-0.7	-6.119594E-08	0.1545922	-0.04963826	-0.1545936	
114.791	43.86702	110.7003		1	180	0	0	-0.7	-6.119594E-08	0.1544845	-0.04882193	-0.155504	
114.800	43.87604	110.7093		1	180	0	0	-0.7	-6.119594E-08	0.1543442	-0.0479425	-0.1564387	
114.814	43.88879	110.722		1	180	0	0	-0.7	-6.119594E-08	0.1543345	-0.0471625	-0.1570442	
114.825	43.90058	110.7338		1	180	0	0	-0.7	-6.119594E-08	0.1541982	-0.04631054	-0.1579967	
114.835	43.91016	110.7434		1	180	0	0	-0.7	-6.119594E-08	0.1541159	-0.04553221	-0.1587729	
114.846	43.92099	110.7542		1	180	0	0	-0.7	-6.119594E-08	0.1540909	-0.04466273	-0.1592351	
114.858	43.93324	110.7665		1	180	0	0	-0.7	-6.119594E-08	0.153983	-0.04396787	-0.1599229	
114.868	43.94353	110.7768		1	180	0	0	-0.7	-6.119594E-08	0.153847	-0.04318533	-0.160583	
114.880	43.95547	110.7887		1	180	0	0	-0.7	-6.119594E-08	0.1536243	-0.04316247	-0.1612014	
114.892	43.96722	110.8005		1	180	0	0	-0.7	-6.119594E-08	0.1535212	-0.04235879	-0.1618518	
114.903	43.97886	110.8121		1	180	0	0	-0.7	-6.119594E-08	0.1533841	-0.04149249	-0.1624852	
114.916	43.99155	110.8248		1	180	0	0	-0.7	-6.119594E-08	0.1532949	-0.04066786	-0.1629871	
114.927	44.00288	110.8361		1	180	0	0	-0.7	-6.119594E-08	0.1533423	-0.03896767	-0.1631207	
114.939	44.01443	110.8477		1	180	0	0	-0.7	-6.119594E-08	0.1532432	-0.03811752	-0.1634583	
114.949	44.02406	110.8573		1	180	0	0	-0.7	-6.119594E-08	0.1531343	-0.03719981	-0.1637556	
114.961	44.03691	110.8701		1	180	0	0	-0.7	-6.119594E-08	0.152972	-0.03632089	-0.1642334	
114.973	44.04802	110.8812		1	180	0	0	-0.7	-6.119594E-08	0.1527949	-0.03541551	-0.1645891	
114.983	44.0589	110.8921		1	180	0	0	-0.7	-6.119594E-08	0.1527022	-0.03459788	-0.1647983	
114.993	44.06786	110.9011		1	180	0	0	-0.7	-6.119594E-08	0.1524683	-0.03369295	-0.1651572	
115.005	44.08005	110.9133		1	180	0	0	-0.7	-6.119594E-08	0.152346	-0.03286124	-0.1652922	
115.017	44.09259	110.9258		1	180	0	0	-0.7	-6.119594E-08	0.1521801	-0.03189812	-0.1653267	
115.027	44.10223	110.9355		1	180	0	0	-0.7	-6.119594E-08	0.1519148	-0.03102934	-0.1656065	
115.037	44.1121	110.9453		1	180	0	0	-0.7	-6.119594E-08	0.1517608	-0.03017688	-0.1655692	
115.049	44.12442	110.9576		1	180	0	0	-0.7	-6.119594E-08	0.1515115	-0.02933636	-0.1656554	
115.059	44.13453	110.9678		1	180	0	0	-0.7	-6.119594E-08	0.1511384	-0.02847835	-0.1659742	
115.070	44.1459	110.9791		1	180	0	0	-0.7	-6.119594E-08	0.1508786	-0.02761997	-0.1660206	
115.097	44.17196	111.0052		1	180	0	0	-0.7	-6.119594E-08	0.1505127	-0.02676455	-0.1662319	
115.108	44.1831	111.0163		1	180	0	0	-0.7	-6.119594E-08	0.1497589	-0.02590748	-0.1672933	
115.119	44.19397	111.0272		1	180	0	0	-0.7	-6.119594E-08	0.1492335	-0.02421338	-0.1671138	
115.132	44.2067	111.0399		1	180	0	0	-0.7	-6.119594E-08	0.1489144	-0.02341083	-0.1671619	
115.144	44.21918	111.0524		1	180	0	0	-0.7	-6.119594E-08	0.1484069	-0.02261063	-0.1676767	
115.155	44.23031	111.0635		1	180	0	0	-0.7	-6.119594E-08	0.1478847	-0.02185001	-0.1682136	
115.166	44.24151	111.0747		1	180	0	0	-0.7	-6.119594E-08	0.1475216	-0.02115187	-0.1683068	
115.177	44.25286	111.0861		1	180	0	0	-0.7	-6.119594E-08	0.1470254	-0.02042291	-0.1687705	
115.188	44.26395	111.0972		1	180	0	0	-0.7	-6.119594E-08	0.146488	-0.01970353	-0.1694347	
115.200	44.27539	111.1086		1	180	0	0	-0.7	-6.119594E-08	0.1460743	-0.01902835	-0.1697708	
115.213	44.2884	111.1216		1	180	0	0	-0.7	-6.119594E-08	0.1455892	-0.01831667	-0.1703686	
115.223	44.29863	111.1319		1	180	0	0	-0.7	-6.119594E-08	0.1448561	-0.01703762	-0.1709484	
115.233	44.30886	111.1421		1	180	0	0	-0.7	-6.119594E-08	0.1443741	-0.01645824	-0.1715857	
115.245	44.32032	111.1536		1	180	0	0	-0.7	-6.119594E-08	0.1439098	-0.01586124	-0.1722468	
115.254	44.32956	111.1628		1	180	0	0	-0.7	-6.119594E-08	0.1435007	-0.01534162	-0.1727843	
115.266	44.34172	111.175		1	180	0	0	-0.7	-6.119594E-08	0.1431522	-0.01486468	-0.1731978	
115.278	44.35367	111.1869		1	180	0	0	-0.7	-6.119594E-08	0.1427439	-0.0143709	-0.1738732	
115.290	44.36492	111.1982		1	180	0	0	-0.7	-6.119594E-08	0.1426402	-0.01443287	-0.1745784	
115.299	44.374	111.2072		1	180	0	0	-0.7	-6.119594E-08	0.1423133	-0.01401917	-0.175105	
115.312	44.38732	111.2206		1	180	0	0	-0.7	-6.119594E-08	0.1419944	-0.01359547	-0.175592	
115.323	44.39874	111.232		1	180	0	0	-0.7	-6.119594E-08	0.1416147	-0.01314489	-0.176395	
115.333	44.40844	111.2417		1	180	0	0	-0.7	-6.119594E-08	0.1412484	-0.01271872	-0.1771663	
115.345	44.42004	111.2533		1	180	0	0	-0.7	-6.119594E-08	0.1409034	-0.01230565	-0.1777816	
115.355	44.43019	111.2634		1	180	0	0	-0.7	-6.119594E-08	0.14055	-0.01188367	-0.17835	
115.366	44.44093	111.2742		1	180	0	0	-0.7	-6.119594E-08	0.1402183	-0.01148651	-0.1788909	
115.379	44.45377	111.287		1	180	0	0	-0.7	-6.119594E-08	0.1398617	-0.01109217	-0.1795582	
115.390	44.4655	111.2988		1	180	0	0	-0.7	-6.119594E-08	0.1394923	-0.01067382	-0.1802216	
115.401	44.47683	111.3101		1	180	0	0	-0.7	-6.119594E-08	0.1391542	-0.01025427	-0.1807272	
115.414	44.48951	111.3228		1	180	0	0	-0.7	-6.119594E-08	0.138835	-0.009899613	-0.1812171	
115.442	44.51696	111.3502		1	180	0	0	-0.7	-6.119594E-08	0.1382909	-0.009229889	-0.1816116	
115.452	44.52794	111.3612		1	180	0	0	-0.7	-6.119594E-08	0.1378689	-0.008859362	-0.1825967	
115.462	44.53758	111.3708		1	180	0	0	-0.7	-6.119594E-08	0.137601	-0.008552209	-0.182787	
115.475	44.54987	111.3831		1	180	0	0	-0.7	-6.119594E-08	0.1371907	-0.008063941	-0.1825514	
115.485	44.56071	111.394		1	180	0	0	-0.7	-6.119594E-08	0.1369343	-0.007823922	-0.1826856	
115.499	44.57439	111.4076		1	180	0	0	-0.7	-6.119594E-08	0.1366334	-0.007533365	-0.1828514	
115.512	44.58673	111.42		1	180	0	0	-0.7	-6.119594E-08	0.1363516	-0.007289846	-0.182931	
115.525	44.59978	111.433		1	180	0	0	-0.7	-6.119594E-08	0.1359985	-0.006996315	-0.1830972	
115.536	44.61109	111.4443		1	180	0	0	-0.7	-6.119594E-08	0.1356953	-0.006768563	-0.1831634	
115.546	44.62195	111.4552		1	180	0	0	-0.7	-6.119594E-08	0.135221	-0.006420386	-0.1826014	
115.557	44.6328	111.4661		1	180	0	0	-0.7	-6.119594E-08	0.1349125	-0.006164343	-0.1824494	
115.569	44.64402	111.4773		1	180	0	0	-0.7	-6.119594E-08	0.1345685	-0.005879566	-0.1824194	
115.580	44.6552	111.4885		1	180	0	0	-0.7	-6.119594E-08	0.1342334	-0.005591083	-0.182311	
115.591	44.6667	111.5		1	180	0	0	-0.7	-6.119594E-08	0.1343112	-0.005609764	-0.1827698	
115.601	44.67665	111.5099		1	180	0	0	-0.7	-6.119594E-08	0.1342394	-0.00544579	-0.1827867	
115.612	44.6871	111.5204		1	180	0	0	-0.7	-6.119594E-08	0.1339157	-0.005196566	-0.1827574	
115.621	44.69684	111.5301		1	180	0	0	-0.7	-6.119594E-08	0.1336282	-0.00495324	-0.1826418	
115.634	44.70987	111.5431		1	180	0	0	-0.7	-6.119594E-08	0.1335039	-0.004803306	-0.18264	
115.647	44.7225	111.5558		1	180	0	0	-0.7	-6.119594E-08	0.133402	-0.004693888	-0.1826336	
115.660	44.7351	111.5684		1	180	0	0	-0.7	-6.119594E-08	0.1332852	-0.004515479	-0.1826844	
115.670	44.74535	111.5786		1	180	0	0	-0.7	-6.119594E-08	0.1329532	-0.004325507	-0.1822693	
115.681	44.75665	111.5899		1	180	0	0	-0.7	-6.119594E-08	0.1327494	-0.004171219	-0.1821632	
115.695	44.76957	111.6028		1	180	0	0	-0.7	-6.119594E-08	0.1325592	-0.004097056	-0.1821513	
115.707	44.78251	111.6158		1	180	0	0	-0.7	-6.119594E-08	0.1323463	-0.004018217	-0.1821033	
115.719		111.6267	1	1			0	-0.7	-6.119594E-08	0.1321294	-0.003967818	-0.182081	
115.719	44.79346	111.6267		1	180	0	0	-0.7	-6.119594E-08	0.1321294	-0.003967818	-0.182081	
115.733	44.80821	111.6415		1	180	0	0	-0.7	-6.119594E-08	0.1319151	-0.003949736	-0.1819518	
115.745	44.82034	111.6536		1	180	0	0	-0.7	-6.119594E-08	0.1317442	-0.003983769	-0.181906	
115.756	44.83164	111.6649		1	180	0	0	-0.7	-6.119594E-08	0.1315499	-0.00396876	-0.1817646	
115.768	44.843	111.6763		1	180	0	0	-0.7	-6.119594E-08	0.1313788	-0.003971322	-0.1817281	
115.780	44.85582	111.6891		1	180	0	0	-0.7	-6.119594E-08	0.1311117	-0.004194315	-0.1810514	
115.810	44.8848	111.7181		1	180	0	0	-0.7	-6.119594E-08	0.1309559	-0.004263891	-0.1808695	
115.821	44.89616	111.7294		1	180	0	0	-0.7	-6.119594E-08	0.1303152	-0.004127571	-0.1811714	
115.832	44.90812	111.7414		1	180	0	0	-0.7	-6.119594E-08	0.1301461	-0.004512016	-0.1802644	
115.849	44.9242	111.7575		1	180	0	0	-0.7	-6.119594E-08	0.1298785	-0.004630037	-0.1798118	
115.863	44.93821	111.7715		1	180	0	0	-0.7	-6.119594E-08	0.1296441	-0.004646902	-0.1795029	
115.877	44.9524	111.7857		1	180	0	0	-0.7	-6.119594E-08	0.1295823	-0.004973306	-0.1782122	
115.898	44.97284	111.8061		1	180	0	0	-0.7	-6.119594E-08	0.1293598	-0.005638364	-0.1754502	
115.919	44.99459	111.8278		1	180	0	0	-0.7	-6.119594E-08	0.1288319	-0.005476268	-0.1749001	
115.941	45.01632	111.8496		1	180	0	0	-0.7	-6.119594E-08	0.1284514	-0.005708473	-0.1728248	
115.965	45.04047	111.8737		1	180	0	0	-0.7	-6.119594E-08	0.1280471	-0.005888286	-0.1702764	
115.986	45.06175	111.895		1	180	0	0	-0.7	-6.119594E-08	0.1274093	-0.006274357	-0.1671665	
116.007	45.08208	111.9153		1	180	0	0	-0.7	-6.119594E-08	0.1267429	-0.00672883	-0.1638259	
116.030	45.10542	111.9387		1	180	0	0	-0.7	-6.119594E-08	0.1259143	-0.007067821	-0.1602615	
116.053	45.12822	111.9615		1	180	0	0	-0.7	-6.119594E-08	0.1251178	-0.007295723	-0.1563906	
116.075	45.15031	111.9836		1	180	0	0	-0.7	-6.119594E-08	0.1239561	-0.007592303	-0.1526469	
116.098	45.17347	112.0067		1	180	0	0	-0.7	-6.119594E-08	0.1225151	-0.007939746	-0.1488837	
116.119	45.19461	112.0279		1	180	0	0	-0.7	-6.119594E-08	0.1208161	-0.008158853	-0.1451901	
116.143	45.21866	112.0519		1	180	0	0	-0.7	-6.119594E-08	0.1190047	-0.008565394	-0.1412036	
116.165	45.24026	112.0735		1	180	0	0	-0.7	-6.119594E-08	0.117038	-0.008949553	-0.1372266	
116.186	45.26123	112.0945		1	180	0	0	-0.7	-6.119594E-08	0.1149362	-0.009321496	-0.1332844	
116.207	45.28265	112.1159		1	180	0	0	-0.7	-6.119594E-08	0.1125597	-0.009593318	-0.1292644	
116.233	45.30775	112.141		1	180	0	0	-0.7	-6.119594E-08	0.109933	-0.009828902	-0.1253779	
116.255	45.33012	112.1634		1	180	0	0	-0.7	-6.119594E-08	0.1071169	-0.01002861	-0.1215793	
116.275	45.35012	112.1834		1	180	0	0	-0.7	-6.119594E-08	0.1041334	-0.0101413	-0.1179748	
116.297	45.37196	112.2052		1	180	0	0	-0.7	-6.119594E-08	0.1010007	-0.01029865	-0.1145004	
116.321	45.39608	112.2293		1	180	0	0	-0.7	-6.119594E-08	0.0977013	-0.01036812	-0.1114131	
116.342	45.41728	112.2505		1	180	0	0	-0.7	-6.119594E-08	0.09435081	-0.0104708	-0.1086952	
116.371	45.44632	112.2796		1	180	0	0	-0.7	-6.119594E-08	0.09092774	-0.01057715	-0.1058079	
116.385	45.46085	112.2941		1	180	0	0	-0.7	-6.119594E-08	0.08782074	-0.0106972	-0.1031233	
116.407	45.48291	112.3162		1	180	0	0	-0.7	-6.119594E-08	0.08445963	-0.01076058	-0.1005565	
116.431	45.50601	112.3393		1	180	0	0	-0.7	-6.119594E-08	0.08111699	-0.01080227	-0.09836572	
116.452	45.52697	112.3602		1	180	0	0	-0.7	-6.119594E-08	0.0777624	-0.01067648	-0.09626875	
116.476	45.55086	112.3841		1	180	0	0	-0.7	-6.119594E-08	0.07438586	-0.01054957	-0.0944511	
116.498	45.57316	112.4064		1	180	0	0	-0.7	-6.119594E-08	0.07092312	-0.0102017	-0.09278101	
116.519	45.59408	112.4273		1	180	0	0	-0.7	-6.119594E-08	0.06749388	-0.009903828	-0.09122388	
116.543	45.61804	112.4513		1	180	0	0	-0.7	-6.119594E-08	0.06396282	-0.009721394	-0.08984552	
116.566	45.64104	112.4743		1	180	0	0	-0.7	-6.119594E-08	0.06068072	-0.009506967	-0.08857591	
116.588	45.66298	112.4962		1	180	0	0	-0.7	-6.119594E-08	0.05697377	-0.009646311	-0.08793078	
116.610	45.68507	112.5183		1	180	0	0	-0.7	-6.119594E-08	0.05307129	-0.00996878	-0.0877724	
116.631	45.70649	112.5397		1	180	0	0	-0.7	-6.119594E-08	0.051714	-0.009530458	-0.08506635	
116.653	45.72835	112.5616		1	180	0	0	-0.7	-6.119594E-08	0.04852795	-0.009906244	-0.08427964	
116.676	45.751	112.5843		1	180	0	0	-0.7	-6.119594E-08	0.04541124	-0.01035889	-0.08367194	
116.700	45.77523	112.6085		1	180	0	0	-0.7	-6.119594E-08	0.04234049	-0.01092986	-0.08293476	
116.721	45.79588	112.6291		1	180	0	0	-0.7	-6.119594E-08	0.03934257	-0.01145284	-0.08205311	
116.742	45.81788	112.6511		1	180	0	0	-0.7	-6.119594E-08	0.03618637	-0.01197404	-0.08153325	
116.768	45.84332	112.6766		1	180	0	0	-0.7	-6.119594E-08	0.03315788	-0.01245229	-0.08086167	
116.788	45.86312	112.6964		1	180	0	0	-0.7	-6.119594E-08	0.03005056	-0.01286656	-0.08017224	
116.810	45.88508	112.7183		1	180	0	0	-0.7	-6.119594E-08	0.02695772	-0.01321432	-0.07953736	
116.832	45.90744	112.7407		1	180	0	0	-0.7	-6.119594E-08	0.02380592	-0.01352645	-0.07895448	
116.855	45.92982	112.7631		1	180	0	0	-0.7	-6.119594E-08	0.02073212	-0.01374377	-0.07849082	
116.877	45.95286	112.7861		1	180	0	0	-0.7	-6.119594E-08	0.01763407	-0.01386059	-0.07820064	
116.899	45.97413	112.8074		1	180	0	0	-0.7	-6.119594E-08	0.01475503	-0.01390202	-0.07770585	
116.923	45.99781	112.8311		1	180	0	0	-0.7	-6.119594E-08	0.011955	-0.01389684	-0.07755999	
116.947	46.02182	112.8551		1	180	0	0	-0.7	-6.119594E-08	0.009293105	-0.01383663	-0.07703578	
116.965	46.04054	112.8738		1	180	0	0	-0.7	-6.119594E-08	0.00681635	-0.01364331	-0.07688607	
116.991	46.06607	112.8993		1	180	0	0	-0.7	-6.119594E-08	0.004234597	-0.01341047	-0.07699993	
117.012	46.08679	112.92		1	180	0	0	-0.7	-6.119594E-08	0.002060384	-0.01310142	-0.07672247	
117.033	46.10868	112.9419		1	180	0	0	-0.7	-6.119594E-08	-0.0002046041	-0.01282508	-0.07706381	
117.057	46.13256	112.9658		1	180	0	0	-0.7	-6.119594E-08	-0.002284425	-0.012538	-0.07730278	
117.079	46.15392	112.9872		1	180	0	0	-0.7	-6.119594E-08	-0.004157453	-0.0121773	-0.07727989	
117.101	46.17638	113.0096		1	180	0	0	-0.7	-6.119594E-08	-0.005850866	-0.01187227	-0.07735635	
117.124	46.19889	113.0321		1	180	0	0	-0.7	-6.119594E-08	-0.007529967	-0.01151579	-0.07798517	
117.145	46.22016	113.0534		1	180	0	0	-0.7	-6.119594E-08	-0.008859321	-0.01112335	-0.07838185	
117.168	46.24243	113.0757		1	180	0	0	-0.7	-6.119594E-08	-0.01010624	-0.01060656	-0.07921924	
117.189	46.2645	113.0977		1	180	0	0	-0.7	-6.119594E-08	-0.01102615	-0.01017744	-0.07966541	
117.212	46.28682	113.1201		1	180	0	0	-0.7	-6.119594E-08	-0.01187772	-0.009682569	-0.08025888	
117.236	46.31121	113.1445		1	180	0	0	-0.7	-6.119594E-08	-0.01263356	-0.009164413	-0.08096186	
117.256	46.33118	113.1644		1	180	0	0	-0.7	-6.119594E-08	-0.01321529	-0.008570946	-0.08164049	
117.278	46.35355	113.1868		1	180	0	0	-0.7	-6.119594E-08	-0.01383317	-0.007940345	-0.08247301	
117.303	46.37838	113.2116		1	180	0	0	-0.7	-6.119594E-08	-0.01423744	-0.007414001	-0.08288106	
117.324	46.39885	113.2321		1	180	0	0	-0.7	-6.119594E-08	-0.01467589	-0.006835364	-0.083664	
117.348	46.42268	113.2559		1	180	0	0	-0.7	-6.119594E-08	-0.01501668	-0.006229508	-0.08417886	
117.368	46.44278	113.276		1	180	0	0	-0.7	-6.119594E-08	-0.01532716	-0.005705851	-0.08451945	
117.389	46.46436	113.2976		1	180	0	0	-0.7	-6.119594E-08	-0.01565119	-0.005181787	-0.0852226	
117.414	46.48909	113.3223		1	180	0	0	-0.7	-6.119594E-08	-0.0158504	-0.004731655	-0.08554069	
117.433	46.50823	113.3415		1	180	0	0	-0.7	-6.119594E-08	-0.01602658	-0.004293739	-0.08578568	
117.458	46.53259	113.3658		1	180	0	0	-0.7	-6.119594E-08	-0.0162062	-0.003878383	-0.08652353	
117.478	46.55357	113.3868		1	180	0	0	-0.7	-6.119594E-08	-0.01615558	-0.003566222	-0.08637477	
117.501	46.57623	113.4095		1	180	0	0	-0.7	-6.119594E-08	-0.01618574	-0.003293428	-0.08660018	
117.516	46.59087	113.4241		1	180	0	0	-0.7	-6.119594E-08	-0.01608001	-0.002993395	-0.08680677	
117.528	46.60259	113.4358		1	180	0	0	-0.7	-6.119594E-08	-0.01607184	-0.002918812	-0.08701152	
117.539	46.61411	113.4474		1	180	0	0	-0.7	-6.119594E-08	-0.01599933	-0.002844058	-0.08705679	
117.551	46.62589	113.4592		1	180	0	0	-0.7	-6.119594E-08	-0.01592687	-0.002763808	-0.08690616	
117.580	46.65512	113.4884		1	180	0	0	-0.7	-6.119594E-08	-0.01583222	-0.002717716	-0.08675819	
117.591	46.66637	113.4996		1	180	0	0	-0.7	-6.119594E-08	-0.01561972	-0.002637401	-0.08555795	
117.604	46.67878	113.512		1	180	0	0	-0.7	-6.119594E-08	-0.01554027	-0.002606909	-0.08551386	
117.618	46.69326	113.5265		1	180	0	0	-0.7	-6.119594E-08	-0.01543405	-0.002664858	-0.08679192	
117.633	46.70791	113.5412		1	180	0	0	-0.7	-6.119594E-08	-0.01532295	-0.002675078	-0.08701649	
117.646	46.72134	113.5546		1	180	0	0	-0.7	-6.119594E-08	-0.01523722	-0.002679542	-0.08671622	
117.660	46.73508	113.5683		1	180	0	0	-0.7	-6.119594E-08	-0.01510283	-0.002686884	-0.08663338	
117.672	46.74726	113.5805		1	180	0	0	-0.7	-6.119594E-08	-0.01496827	-0.002721642	-0.08676556	
117.684	46.75898	113.5922		1	180	0	0	-0.7	-6.119594E-08	-0.01486423	-0.002765288	-0.08712386	
117.695	46.77032	113.6036		1	180	0	0	-0.7	-6.119594E-08	-0.01473847	-0.002780697	-0.08692822	
117.708	46.78298	113.6162		1	180	0	0	-0.7	-6.119594E-08	-0.01457576	-0.002787562	-0.08674047	
117.719	46.79428	113.6275		1	180	0	0	-0.7	-6.119594E-08	-0.01446033	-0.002799176	-0.08614259	
117.736		113.6419	1	2			0	-3.059797E-08	0.7	-0.01426061	-0.002843412	-0.08644608	
117.736	46.80861	113.6419		2	90	0	0	-3.059797E-08	0.7	-0.01426061	-0.002843412	-0.08644608	
117.747	46.82189	113.6552		2	90	0	0	-3.059797E-08	0.7	-0.01406517	-0.002851126	-0.08621074	
117.758	46.83325	113.6665		2	90	0	0	-3.059797E-08	0.7	-0.01384565	-0.002855462	-0.08597978	
117.770	46.84538	113.6786		2	90	0	0	-3.059797E-08	0.7	-0.01359701	-0.002901519	-0.08616194	
117.780	46.85513	113.6884		2	90	0	0	-3.059797E-08	0.7	-0.01342435	-0.002960329	-0.08584935	
117.791	46.86695	113.7002		2	90	0	0	-3.059797E-08	0.7	-0.01318087	-0.002972516	-0.08590822	
117.804	46.87918	113.7124		2	90	0	0	-3.059797E-08	0.7	-0.01300069	-0.003018526	-0.08569564	
117.816	46.89183	113.7251		2	90	0	0	-3.059797E-08	0.7	-0.01279103	-0.003081258	-0.08571938	
117.827	46.90263	113.7359		2	90	0	0	-3.059797E-08	0.7	-0.01248576	-0.003107593	-0.08573309	
117.839	46.9143	113.7476		2	90	0	0	-3.059797E-08	0.7	-0.0122784	-0.003102511	-0.0856173	
117.850	46.9257	113.759		2	90	0	0	-3.059797E-08	0.7	-0.01208347	-0.00313433	-0.0853624	
117.863	46.93784	113.7711		2	90	0	0	-3.059797E-08	0.7	-0.0118874	-0.003152057	-0.085189	
117.883	46.95856	113.7918		2	90	0	0	-3.059797E-08	0.7	-0.01169335	-0.003180956	-0.0850372	
117.896	46.97098	113.8042		2	90	0	0	-3.059797E-08	0.7	-0.01140521	-0.003158814	-0.0843847	
117.906	46.98123	113.8145		2	90	0	0	-3.059797E-08	0.7	-0.01116972	-0.003179971	-0.08421464	
117.917	46.99274	113.826		2	90	0	0	-3.059797E-08	0.7	-0.01080265	-0.00326626	-0.08462926	
117.928	47.00347	113.8367		2	90	0	0	-3.059797E-08	0.7	-0.01051731	-0.003322574	-0.08447857	
117.953	47.02822	113.8615		2	90	0	0	-3.059797E-08	0.7	-0.01022319	-0.003345466	-0.08419945	
117.963	47.0389	113.8721		2	90	0	0	-3.059797E-08	0.7	-0.009855274	-0.003350969	-0.08348699	
117.974	47.04836	113.8816		2	90	0	0	-3.059797E-08	0.7	-0.009394967	-0.003474403	-0.08389565	
117.985	47.06	113.8932		2	90	0	0	-3.059797E-08	0.7	-0.009049607	-0.003547392	-0.08384696	
117.997	47.07291	113.9062		2	90	0	0	-3.059797E-08	0.7	-0.008718646	-0.003525189	-0.08370398	
